choldar,607,0.0002211,1
chkol,608,0.0002211,1
daind,609,0.0002211,1
daing,610,0.0002211,1
cfhodar,611,0.0002211,1
tchalody,612,0.0002211,1
chkoy,613,0.0002211,1
ram,614,0.0002211,1
otaldam,615,0.0002211,1
foeear,616,0.0002211,1
shykeody,617,0.0002211,1
soaiin,618,0.0002211,1
chseeor,619,0.0002211,1
shckhol,620,0.0002211,1
chotchol,621,0.0002211,1
qokcheo,622,0.0002211,1
dksheey,623,0.0002211,1
shkshy,624,0.0002211,1
sotchy,625,0.0002211,1
ctholdar,626,0.0002211,1
cholchom,627,0.0002211,1
m,628,0.0002211,1
cfhar,629,0.0002211,1
shotokody,630,0.0002211,1
qokain,631,0.0002211,1
cthyshy,632,0.0002211,1
opcholqoty,633,0.0002211,1
qokeee,634,0.0002211,1
dolds,635,0.0002211,1
shokshor,636,0.0002211,1
chtols,637,0.0002211,1
tochon,638,0.0002211,1
odam,639,0.0002211,1
qokshol,640,0.0002211,1
tyky,641,0.0002211,1
dl,642,0.0002211,1
dd,643,0.0002211,1
qopcheody,644,0.0002211,1
okodaiin,645,0.0002211,1
sheeor,646,0.0002211,1
tolkaiins,647,0.0002211,1
qoto,648,0.0002211,1
oldain,649,0.0002211,1
oldaig,650,0.0002211,1
ykcholy,651,0.0002211,1
pykchy,652,0.0002211,1
opchar,653,0.0002211,1
oeeodal,654,0.0002211,1
dtchan,655,0.0002211,1
saim,656,0.0002211,1
cthodal,657,0.0002211,1
cthodam,658,0.0002211,1
okeody,659,0.0002211,1
sair,660,0.0002211,1
shotchy,661,0.0002211,1
chodo,662,0.0002211,1
pcheol,663,0.0002211,1
dolody,664,0.0002211,1
keoky,665,0.0002211,1
ycthar,666,0.0002211,1
oiil,667,0.0002211,1
chekchoy,668,0.0002211,1
ckhear,669,0.0002211,1
shokchotcho,670,0.0002211,1
oiir,671,0.0002211,1
chforaiin,672,0.0002211,1
ykeam,673,0.0002211,1
otairin,674,0.0002211,1
ydar,675,0.0002211,1
ytoiin,676,0.0002211,1
qokeeodal,677,0.0002211,1
ytody,678,0.0002211,1
doty,679,0.0002211,1
olcphy,680,0.0002211,1
yteody,681,0.0002211,1
chodam,682,0.0002211,1
ckhyds,683,0.0002211,1
chkey,684,0.0002211,1
okchaldy,685,0.0002211,1
dytchor,686,0.0002211,1
otariin,687,0.0002211,1
okchydy,688,0.0002211,1
okchytaiin,689,0.0002211,1
olchy,690,0.0002211,1
opydg,691,0.0002211,1
ytsho,692,0.0002211,1
olcheoldy,693,0.0002211,1
cfham,694,0.0002211,1
ockhoees,695,0.0002211,1
dady,696,0.0002211,1
dkshydy,697,0.0002211,1
ytdg,698,0.0002211,1
rcholy,699,0.0002211,1
ykchaiin,700,0.0002211,1
ok,701,0.0002211,1
sholor,702,0.0002211,1
olcheol,703,0.0002211,1
pchroiin,704,0.0002211,1
opy,705,0.0002211,1
qoteeody,706,0.0002211,1
oeesordy,707,0.0002211,1
olcheor,708,0.0002211,1
oeeeos,709,0.0002211,1
sholol,710,0.0002211,1
cthomdy,711,0.0002211,1
otanchy,712,0.0002211,1
qoekchar,713,0.0002211,1
toror,714,0.0002211,1
otoaiin,715,0.0002211,1
ochody,716,0.0002211,1
toldy,717,0.0002211,1
olo,718,0.0002211,1
cheeykam,719,0.0002211,1
qooiiin,720,0.0002211,1
otchorol,721,0.0002211,1
sheodaiin,722,0.0002211,1
yko,723,0.0002211,1
schold,724,0.0002211,1
yksh,725,0.0002211,1
soloiin,726,0.0002211,1
soty,727,0.0002211,1
qoeees,728,0.0002211,1
qoeeey,729,0.0002211,1
qochol,730,0.0002211,1
chypcham,731,0.0002211,1
potoy,732,0.0002211,1
choko,733,0.0002211,1
okshody,734,0.0002211,1
cheoldain,735,0.0002211,1
qopol,736,0.0002211,1
som,737,0.0002211,1
soo,738,0.0002211,1
qotar,739,0.0002211,1
tdaiin,740,0.0002211,1
soy,741,0.0002211,1
shokaiin,742,0.0002211,1
dydyodyd,743,0.0002211,1
cphodales,744,0.0002211,1
ykychy,745,0.0002211,1
daiidy,746,0.0002211,1
chopchal,747,0.0002211,1
ykain,748,0.0002211,1
ykey,749,0.0002211,1
otardor,750,0.0002211,1
ckhody,751,0.0002211,1
osocthor,752,0.0002211,1
qotod,753,0.0002211,1
qotoy,754,0.0002211,1
chcthey,755,0.0002211,1
aiidy,756,0.0002211,1
oykshy,757,0.0002211,1
cphydy,758,0.0002211,1
tosh,759,0.0002211,1
chotom,760,0.0002211,1
dorcholdaiin,761,0.0002211,1
sokaiin,762,0.0002211,1
chopol,763,0.0002211,1
chopchol,764,0.0002211,1
kchdy,765,0.0002211,1
pchey,766,0.0002211,1
chpcheos,767,0.0002211,1
chytydy,768,0.0002211,1
olty,769,0.0002211,1
chtaiin,770,0.0002211,1
rol,771,0.0002211,1
okeeol,772,0.0002211,1
rod,773,0.0002211,1
koair,774,0.0002211,1
osh,775,0.0002211,1
ypcheey,776,0.0002211,1
shfydaiin,777,0.0002211,1
okos,778,0.0002211,1
qop,779,0.0002211,1
oeor,780,0.0002211,1
chotal,781,0.0002211,1
qokshey,782,0.0002211,1
dairod,783,0.0002211,1
doky,784,0.0002211,1
cheal,785,0.0002211,1
polyshy,786,0.0002211,1
folchol,787,0.0002211,1
opyaiin,788,0.0002211,1
schodain,789,0.0002211,1
qoear,790,0.0002211,1
otcholshy,791,0.0002211,1
dainod,792,0.0002211,1
chpchol,793,0.0002211,1
cheareen,794,0.0002211,1
ocholshod,795,0.0002211,1
qol,796,0.0002211,1
chots,797,0.0002211,1
chckho,798,0.0002211,1
otchaiin,799,0.0002211,1
opshody,800,0.0002211,1
choto,801,0.0002211,1
shepchy,802,0.0002211,1
chokesey,803,0.0002211,1
ydl,804,0.0002211,1
darody,805,0.0002211,1
cths,806,0.0002211,1
shorodo,807,0.0002211,1
ydy,808,0.0002211,1
cthe,809,0.0002211,1
cthd,810,0.0002211,1
daiildy,811,0.0002211,1
cholo,812,0.0002211,1
eky,813,0.0002211,1
oarolsy,814,0.0002211,1
poeeaiin,815,0.0002211,1
cholchokeody,816,0.0002211,1
cthodol,817,0.0002211,1
cthoaiin,818,0.0002211,1
opcheaiin,819,0.0002211,1
ypchaiin,820,0.0002211,1
shyshol,821,0.0002211,1
tshodody,822,0.0002211,1
oksheo,823,0.0002211,1
qopchaiin,824,0.0002211,1
otyshy,825,0.0002211,1
qolody,826,0.0002211,1
okshes,827,0.0002211,1
ykeody,828,0.0002211,1
otolosheey,829,0.0002211,1
chtchey,830,0.0002211,1
sotchdy,831,0.0002211,1
dcheodain,832,0.0002211,1
daimg,833,0.0002211,1
kchokchy,834,0.0002211,1
ekshy,835,0.0002211,1
okchoy,836,0.0002211,1
qoteeey,837,0.0002211,1
otdy,838,0.0002211,1
oeeockhy,839,0.0002211,1
qoteeeo,840,0.0002211,1
dychodldaiin,841,0.0002211,1
dsheey,842,0.0002211,1
dkeeor,843,0.0002211,1
dshoy,844,0.0002211,1
so,845,0.0002211,1
cthai,846,0.0002211,1
dshol,847,0.0002211,1
doldydy,848,0.0002211,1
oeeesoy,849,0.0002211,1
cthan,850,0.0002211,1
ctheor,851,0.0002211,1
chkchean,852,0.0002211,1
etcheody,853,0.0002211,1
chokoiin,854,0.0002211,1
fchaiin,855,0.0002211,1
chokchaiin,856,0.0002211,1
choross,857,0.0002211,1
tydlo,858,0.0002211,1
shoykcho,859,0.0002211,1
otchom,860,0.0002211,1
shoky,861,0.0002211,1
okorory,862,0.0002211,1
ycholdchy,863,0.0002211,1
qoko,864,0.0002211,1
shoaldy,865,0.0002211,1
eo,866,0.0002211,1
okchodshy,867,0.0002211,1
shocthody,868,0.0002211,1
cphal,869,0.0002211,1
qoain,870,0.0002211,1
dydydy,871,0.0002211,1
qoair,872,0.0002211,1
chckhaly,873,0.0002211,1
tcheodal,874,0.0002211,1
oshor,875,0.0002211,1
chykar,876,0.0002211,1
lchol,877,0.0002211,1
ory,878,0.0002211,1
chokeody,879,0.0002211,1
olshly,880,0.0002211,1
choldshy,881,0.0002211,1
cphoal,882,0.0002211,1
odaiim,883,0.0002211,1
daiity,884,0.0002211,1
dychokchy,885,0.0002211,1
okody,886,0.0002211,1
pshol,887,0.0002211,1
ocphy,888,0.0002211,1
yfchor,889,0.0002211,1
olaiin,890,0.0002211,1
chykol,891,0.0002211,1
qofshey,892,0.0002211,1
tchyky,893,0.0002211,1
tcheor,894,0.0002211,1
dolas,895,0.0002211,1
cholchaiin,896,0.0002211,1
torshor,897,0.0002211,1
chlol,898,0.0002211,1
qokorar,899,0.0002211,1
shypofochey,900,0.0002211,1
tshoiin,901,0.0002211,1
doldom,902,0.0002211,1
qotykody,903,0.0002211,1
choteeeb,904,0.0002211,1
otshor,905,0.0002211,1
ochofchody,906,0.0002211,1
chtor,907,0.0002211,1
yteytchy,908,0.0002211,1
keorol,909,0.0002211,1
chokcheey,910,0.0002211,1
qos,911,0.0002211,1
shcthey,912,0.0002211,1
chtshy,913,0.0002211,1
shoy,914,0.0002211,1
ydair,915,0.0002211,1
yshckhy,916,0.0002211,1
scharchy,917,0.0002211,1
shon,918,0.0002211,1
dchain,919,0.0002211,1
otchyky,920,0.0002211,1
qotchody,921,0.0002211,1
qodcthy,922,0.0002211,1
oldor,923,0.0002211,1
dly,924,0.0002211,1
keeydal,925,0.0002211,1
otshal,926,0.0002211,1
yshey,927,0.0002211,1
doldar,928,0.0002211,1
qotoral,929,0.0002211,1
otshcho,930,0.0002211,1
daiiol,931,0.0002211,1
octham,932,0.0002211,1
cholal,933,0.0002211,1
yto,934,0.0002211,1
cheokeey,935,0.0002211,1
sheam,936,0.0002211,1
cphaldy,937,0.0002211,1
okoeor,938,0.0002211,1
chcthody,939,0.0002211,1
koeam,940,0.0002211,1
etaiin,941,0.0002211,1
dky,942,0.0002211,1
kochky,943,0.0002211,1
cheory,944,0.0002211,1
pchaiin,945,0.0002211,1
shokey,946,0.0002211,1
qokchocthor,947,0.0002211,1
skey,948,0.0002211,1
shyarg,949,0.0002211,1
okeem,950,0.0002211,1
qoykeeey,951,0.0002211,1
otoiin,952,0.0002211,1
chorchy,953,0.0002211,1
ytar,954,0.0002211,1
yodaiin,955,0.0002211,1
chocphy,956,0.0002211,1
choraly,957,0.0002211,1
ockhy,958,0.0002211,1
keom,959,0.0002211,1
qokcheor,960,0.0002211,1
podairol,961,0.0002211,1
shoyty,962,0.0002211,1
chofchy,963,0.0002211,1
ytcho,964,0.0002211,1
checkhy,965,0.0002211,1
qokchyky,966,0.0002211,1
chokeey,967,0.0002211,1
shoykeey,968,0.0002211,1
